transcript_id,transcript_position,score
AT2G02470.2,1180,0.9637843
AT2G02470.3,210,0.033647545
AT2G02470.3,416,0.23879205
AT2G02470.3,479,0.061521426
AT2G02470.3,731,0.05711522
AT2G02470.3,928,0.11715297
AT2G02470.3,1099,0.003008016
AT2G02470.3,1205,0.3400994
AT2G02470.3,1269,0.9637843
AT2G02510.1,68,0.0037699705
AT2G02510.1,96,0.044031106
AT2G02510.1,224,0.29812926
AT2G02510.1,239,0.070510216
AT2G02510.1,327,0.021926552
AT2G02510.1,411,0.9218488
AT2G02510.1,454,0.25014004
AT2G02570.1,120,0.30127308
AT2G02570.1,282,0.0040753116
AT2G02570.1,713,0.11229189
AT2G02570.1,847,0.035235394
AT2G02570.1,887,0.018363632
AT2G02570.1,971,0.017340057
AT2G02570.1,992,0.027456872
AT2G02570.2,143,0.30127308
AT2G02570.2,305,0.0040753116
AT2G02570.2,736,0.09884974
AT2G02570.2,870,0.035235394
AT2G02570.2,910,0.017660653
AT2G02570.2,994,0.013676067
AT2G02570.2,1015,0.07491703
AT2G02570.2,1161,0.0022555797
AT2G02570.3,85,0.30127308
AT2G02570.3,247,0.0040753116
AT2G02570.3,678,0.11229189
AT2G02570.3,776,0.066435374
AT2G02570.3,816,0.018363632
AT2G02570.3,900,0.017525766
AT2G02570.3,921,0.05464998
AT2G02570.4,85,0.30127308
AT2G02570.4,247,0.0040753116
AT2G02570.4,678,0.08424032
AT2G02570.4,812,0.040577944
AT2G02570.4,852,0.018363632
AT2G02570.4,936,0.033183318
AT2G02570.4,957,0.14587858
AT2G02710.1,287,0.02754788
AT2G02710.1,396,0.6526405
AT2G02710.1,412,0.021748897
AT2G02710.1,692,0.008140248
AT2G02710.1,699,0.04197422
AT2G02710.1,890,0.023009365
AT2G02710.1,1052,0.039789528
AT2G02710.1,1264,0.036476728
AT2G02710.1,1334,0.20523849
AT2G02710.1,1339,0.030238755
AT2G02710.1,1580,0.052789565
AT2G02710.1,1592,0.052833766
AT2G02710.2,236,0.02754788
AT2G02710.2,345,0.6526405
AT2G02710.2,361,0.021748897
AT2G02710.2,641,0.008140248
AT2G02710.2,648,0.04197422
AT2G02710.2,839,0.023009365
AT2G02710.2,1001,0.039789528
AT2G02710.2,1213,0.036476728
AT2G02710.2,1283,0.20523849
AT2G02710.2,1288,0.030238755
AT2G02710.2,1523,0.052789565
AT2G02710.2,1535,0.052833766
AT2G02710.3,247,0.02754788
AT2G02710.3,356,0.6526405
AT2G02710.3,372,0.021748897
AT2G02710.3,652,0.008140248
AT2G02710.3,659,0.04197422
AT2G02710.3,850,0.023009365
AT2G02710.3,1012,0.039789528
AT2G02710.3,1224,0.036476728
AT2G02710.3,1294,0.20523849
AT2G02710.3,1299,0.030238755
AT2G02710.3,1678,0.052789565
AT2G02710.3,1690,0.052833766
AT2G02710.4,247,0.02754788
AT2G02710.4,356,0.6526405
AT2G02710.4,372,0.021748897
AT2G02710.4,652,0.008140248
AT2G02710.4,659,0.04197422
AT2G02710.4,850,0.029349279
AT2G02710.4,1012,0.07846309
AT2G02710.4,1224,0.0496933
AT2G02710.4,1294,0.17015919
AT2G02710.4,1299,0.03642507
AT2G02710.4,1751,0.0682808
AT2G02710.4,1763,0.017783172
AT2G02740.1,662,0.016787441
AT2G02740.1,985,0.008814421
AT2G02760.1,489,0.0676359
AT2G02760.1,530,0.10308895
AT2G02760.1,560,0.40899217
AT2G02760.1,572,0.013758805
AT2G02760.1,610,0.0005617651
AT2G02760.1,729,0.14489874
AT2G02760.1,791,0.0044697057
AT2G02760.2,744,0.088980906
AT2G02760.2,785,0.10308895
AT2G02760.2,815,0.309743
AT2G02760.2,827,0.013758805
AT2G02760.2,865,0.0005856312
AT2G02760.2,984,0.14489874
AT2G02760.2,1046,0.0044697057
AT2G02760.3,670,0.0676359
AT2G02760.3,711,0.10308895
AT2G02760.3,741,0.40899217
AT2G02760.3,753,0.013758805
AT2G02760.3,791,0.0005617651
AT2G02760.3,910,0.14489874
AT2G02760.3,972,0.0044697057
AT2G02760.4,591,0.0676359
AT2G02760.4,632,0.10308895
AT2G02760.4,662,0.40899217
AT2G02760.4,674,0.013758805
AT2G02760.4,712,0.0005856312
AT2G02760.4,831,0.13368069
AT2G02760.4,893,0.0044697057
AT2G02800.1,279,0.02246325
AT2G02800.1,793,0.0047675488
AT2G02800.1,1033,0.55841863
AT2G02800.1,1243,0.14004679
AT2G02800.1,1257,0.084748484
AT2G02800.1,1308,0.15351966
AT2G02800.1,1399,0.004007767
AT2G02800.1,1450,0.022327768
AT2G02800.1,1691,0.9677805
AT2G02800.2,130,0.02246325
AT2G02800.2,644,0.0047675488
AT2G02800.2,884,0.55841863
AT2G02800.2,1094,0.14004679
AT2G02800.2,1108,0.084748484
AT2G02800.2,1159,0.15351966
AT2G02800.2,1250,0.004007767
AT2G02800.2,1301,0.022327768
AT2G02870.1,139,0.045062795
AT2G02870.1,317,0.041146193
AT2G02870.1,380,0.009705227
AT2G02870.1,512,0.23778622
AT2G02870.1,600,0.0009101892
AT2G02870.1,659,0.20170692
AT2G02870.1,735,0.074228175
AT2G02870.1,755,0.014875223
AT2G02870.1,809,0.30676663
AT2G02870.1,942,0.012305485
AT2G02870.1,1082,0.19588697
AT2G02870.1,1175,0.67832714
AT2G02870.1,1294,0.06559568
AT2G02870.1,1319,0.4539857
AT2G02870.1,1544,0.00037044784
AT2G02870.1,1707,0.45824113
AT2G02870.1,1780,0.38752213
AT2G02870.1,1797,0.012696913
AT2G02870.1,1883,0.08364884
AT2G02870.1,1928,0.14260139
AT2G02870.1,2043,0.4750214
AT2G02870.1,2088,0.19021066
AT2G02870.1,2094,0.042134486
AT2G02870.2,110,0.045062795
AT2G02870.2,288,0.07165133
AT2G02870.2,408,0.23778622
AT2G02870.2,496,0.0009101892
AT2G02870.2,555,0.20170692
AT2G02870.2,631,0.074228175
AT2G02870.2,651,0.014875223
AT2G02870.2,705,0.30676663
AT2G02870.2,838,0.012305485
AT2G02870.2,978,0.19588697
AT2G02870.2,1071,0.67832714
AT2G02870.2,1190,0.06559568
AT2G02870.2,1215,0.4539857
AT2G02870.2,1440,0.00037044784
AT2G02870.2,1603,0.45824113
AT2G02870.2,1676,0.38752213
AT2G02870.2,1693,0.012696913
AT2G02870.2,1779,0.08364884
AT2G02870.2,1824,0.14260139
AT2G02870.2,1939,0.4750214
AT2G02870.2,1984,0.19021066
AT2G02870.2,1990,0.042134486
AT2G02870.3,149,0.045062795
AT2G02870.3,455,0.041146193
AT2G02870.3,518,0.009705227
AT2G02870.3,650,0.23778622
AT2G02870.3,738,0.0009101892
AT2G02870.3,797,0.20170692
AT2G02870.3,873,0.074228175
AT2G02870.3,893,0.014875223
AT2G02870.3,947,0.30676663
AT2G02870.3,1080,0.012305485
AT2G02870.3,1220,0.19588697
AT2G02870.3,1313,0.67832714
AT2G02870.3,1432,0.06559568
AT2G02870.3,1457,0.4539857
AT2G02870.3,1682,0.00037044784
AT2G02870.3,1845,0.45824113
AT2G02870.3,1918,0.38752213
AT2G02870.3,1935,0.012696913
AT2G02870.3,2021,0.08364884
AT2G02870.3,2066,0.14260139
AT2G02870.3,2181,0.4750214
AT2G02870.3,2226,0.19021066
AT2G02870.3,2232,0.042134486
AT2G02970.1,1356,0.00028042425
AT2G03120.1,216,0.07372743
AT2G03120.1,441,0.007212058
AT2G03120.1,647,0.16931584
AT2G03120.1,661,0.007135799
AT2G03120.1,726,0.033841416
AT2G03120.1,886,0.14655244
AT2G03120.1,1018,0.74868083
AT2G03120.1,1270,0.43700254
AT2G03120.1,1368,0.9525193
AT2G03310.1,101,0.12376989
AT2G03310.1,200,0.3806451
AT2G03310.1,316,0.096693896
AT2G03310.1,341,0.5229812
AT2G03310.1,501,0.017086672
AT2G03310.1,552,0.6615753
AT2G03310.1,694,0.46996078
AT2G03340.1,1474,0.015443391
AT2G03340.1,1632,0.00970322
AT2G03340.1,1737,0.0029732
AT2G03340.1,1742,0.0057862783
AT2G03340.1,1769,0.04252056
AT2G03340.1,1916,0.004085972
AT2G03350.1,197,0.011170839
AT2G03350.1,296,0.010812592
AT2G03350.1,378,0.6248914
AT2G03390.1,263,0.00025440246
AT2G03390.1,865,0.17242776
AT2G03390.1,871,0.26059142
AT2G03390.1,878,0.31113222
AT2G03390.1,1233,0.029476115
AT2G03390.1,1255,0.0056681447
AT2G03390.1,1267,0.0199146
AT2G03390.2,616,0.18996376
AT2G03390.2,622,0.09996958
AT2G03390.2,629,0.35535625
AT2G03390.2,984,0.018269913
AT2G03390.2,1006,0.004315874
AT2G03390.2,1018,0.029077757
AT2G03390.3,170,0.00025440246
AT2G03390.3,772,0.17242776
AT2G03390.3,778,0.26059142
AT2G03390.3,785,0.31113222
AT2G03390.3,1320,0.029476115
AT2G03390.3,1342,0.0056681447
AT2G03390.3,1354,0.0199146
AT2G03390.4,301,0.0003743387
AT2G03390.4,903,0.17242776
AT2G03390.4,909,0.26059142
AT2G03390.4,916,0.31113222
AT2G03390.4,1271,0.029476115
AT2G03390.4,1293,0.0056681447
AT2G03390.4,1305,0.0199146
AT2G03390.5,174,0.00025440246
AT2G03390.5,776,0.17242776
AT2G03390.5,782,0.26059142
AT2G03390.5,789,0.31113222
AT2G03390.5,1250,0.029476115
AT2G03390.5,1272,0.0056681447
AT2G03390.5,1284,0.0199146
AT2G03390.6,170,0.00025440246
AT2G03390.6,772,0.17242776
AT2G03390.6,778,0.26059142
AT2G03390.6,785,0.31113222
AT2G03390.6,1249,0.029476115
AT2G03390.6,1271,0.0056681447
AT2G03390.6,1283,0.0199146
AT2G03420.1,85,0.021954985
AT2G03420.1,391,0.1315037
AT2G03420.1,426,0.04811518
AT2G03440.1,188,0.24069573
AT2G03440.1,259,0.060848117
AT2G03440.1,589,0.17360403
AT2G03440.1,611,0.5808785
AT2G03440.1,667,0.3087788
AT2G03440.1,937,0.3254366
AT2G03470.1,788,0.0114719495
AT2G03470.1,857,0.05083142
AT2G03470.1,1458,0.050018094
AT2G03470.1,1512,0.0027494624
AT2G03470.2,725,0.0114719495
AT2G03470.2,794,0.05083142
AT2G03470.2,1395,0.050018094
AT2G03470.2,1449,0.0027494624
AT2G03510.1,807,0.016020833
AT2G03510.1,910,0.8211145
AT2G03510.1,920,0.058666255
AT2G03510.1,1056,0.57029736
AT2G03510.1,1118,0.0009654836
AT2G03510.1,1172,0.0022692042
AT2G03510.1,1210,0.23620598
AT2G03510.1,1234,0.008441619
AT2G03510.1,1262,4.497922e-05
AT2G03550.1,1131,0.0127176065
AT2G03550.1,1186,0.0020114188
AT2G03640.1,781,0.0073991716
AT2G03640.1,926,0.15155654
AT2G03640.1,1030,0.75661075
AT2G03640.1,1068,0.32745555
AT2G03640.1,1222,0.03327885
AT2G03640.1,1291,0.019947885
AT2G03640.1,1340,0.012658858
AT2G03640.1,1387,0.08739322
AT2G03640.2,670,0.0073991716
AT2G03640.2,815,0.15155654
AT2G03640.2,919,0.75661075
AT2G03640.2,957,0.32745555
AT2G03640.2,1111,0.03327885
AT2G03640.2,1180,0.019947885
AT2G03640.2,1229,0.012658858
AT2G03640.2,1276,0.08739322
AT2G03640.3,770,0.0073991716
AT2G03640.3,915,0.15155654
AT2G03640.3,1019,0.75661075
AT2G03640.3,1057,0.32745555
AT2G03640.3,1211,0.044537343
AT2G03640.3,1280,0.021516759
AT2G03640.3,1329,0.012658858
AT2G03640.3,1376,0.08739322
AT2G03640.4,743,0.0073991716
AT2G03640.4,888,0.15155654
AT2G03640.4,992,0.75661075
AT2G03640.4,1030,0.32745555
AT2G03640.4,1184,0.03327885
AT2G03640.4,1346,0.019947885
AT2G03640.4,1395,0.012658858
AT2G03640.4,1442,0.08739322
AT2G03640.5,1079,0.008541249
AT2G03640.5,1224,0.15155654
AT2G03640.5,1328,0.75661075
AT2G03640.5,1366,0.41978538
AT2G03640.5,1520,0.044537343
AT2G03640.5,1589,0.021516759
AT2G03640.5,1638,0.012658858
AT2G03640.5,1685,0.114201225
AT2G03680.1,229,0.3282327
AT2G03680.1,245,0.0037057032
AT2G03680.1,524,0.6294763
AT2G03680.2,430,0.35858694
AT2G03680.2,446,0.0037057032
AT2G03680.2,725,0.686908
AT2G03680.3,453,0.36020905
AT2G03680.3,469,0.0026926014
AT2G03710.1,613,0.047358513
AT2G03710.1,843,0.009981667
AT2G03710.1,923,0.12814955
AT2G03710.2,652,0.047358513
AT2G03710.2,882,0.009981667
AT2G03710.2,962,0.12814955
AT2G03710.3,647,0.047358513
AT2G03710.3,877,0.009981667
AT2G03710.3,1033,0.12814955
AT2G03730.1,402,0.0044719684
AT2G03730.1,436,0.09885989
AT2G03730.1,630,0.01024895
AT2G03730.1,784,0.02654052
AT2G03730.1,843,0.12758966
AT2G03730.1,938,0.008653398
AT2G03730.1,1098,0.0021741623
AT2G03730.1,1209,0.009922341
AT2G03730.1,1354,0.1996789
AT2G03730.1,1373,0.01709638
AT2G03730.1,1387,0.0018407668
AT2G03730.1,1634,0.18067616
AT2G03730.1,1667,0.0007323072
AT2G03730.2,535,0.0044719684
AT2G03730.2,569,0.09885989
AT2G03730.2,763,0.01024895
AT2G03730.2,917,0.02654052
AT2G03730.2,976,0.12758966
AT2G03730.2,1071,0.017144725
AT2G03730.2,1231,0.0021741623
AT2G03730.2,1342,0.009922341
AT2G03730.2,1487,0.1996789
AT2G03730.2,1506,0.01709638
AT2G03730.2,1520,0.0018407668
AT2G03730.2,1767,0.18067616
AT2G03730.2,1800,0.0007323072
AT2G03750.1,230,0.006223171
AT2G03750.1,285,0.111825846
AT2G03750.1,332,0.14722338
AT2G03750.1,395,0.029914044
AT2G03750.1,452,0.0058790506
AT2G03750.1,483,0.016493697
AT2G03750.1,538,0.08547836
AT2G03750.1,595,0.04121089
AT2G03750.1,626,0.010370006
AT2G03750.1,830,0.00798801
AT2G03750.1,912,0.022295455
AT2G03750.1,1237,0.019562386
AT2G03750.1,1256,0.6654163
AT2G03750.1,1263,0.009868261
AT2G03750.1,1340,0.6853169
AT2G03820.1,158,0.5522664
AT2G03820.1,226,0.02760477
AT2G03820.1,573,0.325505
AT2G03820.1,697,0.65234643
AT2G03820.1,863,0.555353
AT2G03820.1,1057,0.13270897
AT2G03820.1,1128,0.02332481
AT2G03820.1,1261,0.41793358
AT2G03820.1,1272,0.2847757
AT2G03820.1,1284,0.067042954
AT2G03820.1,1452,0.033250067
AT2G03820.1,1514,0.549212
AT2G03820.1,1553,0.062221345
AT2G03820.1,1589,0.3179322
AT2G03820.1,1612,0.35552433
AT2G03820.1,1673,0.11997591
AT2G03820.1,1734,0.027143262
AT2G03870.1,176,0.0146343615
AT2G03870.1,182,0.33760864
AT2G03870.1,278,0.039539877
AT2G03870.1,311,0.24573089
AT2G03870.1,360,0.00053546426
AT2G03870.1,391,0.245118
AT2G03870.1,498,0.09846596
AT2G03870.2,118,0.15186797
AT2G03870.2,288,0.04606636
AT2G03870.2,294,0.4686858
AT2G03870.2,390,0.06378596
AT2G03870.2,423,0.30990338
AT2G03870.2,472,0.0010775964
AT2G03870.2,503,0.11293126
AT2G03870.2,610,0.1282059
AT2G03890.1,640,0.017605683
AT2G03890.1,769,0.019195268
AT2G03890.1,874,0.030840075
AT2G03890.1,947,0.110320434
AT2G03890.1,1068,0.040260058
AT2G03890.1,1082,0.08974231
AT2G03890.1,1113,0.004584079
AT2G03890.1,1160,0.083809175
AT2G03890.1,1516,0.19353412
AT2G03890.1,1666,0.17607482
AT2G03890.1,1938,0.1587352
AT2G03890.1,2042,0.004634161
AT2G03890.1,2086,0.0022038554
AT2G03890.1,2108,0.03934446
AT2G03890.1,2197,0.20388035
AT2G03890.1,2435,0.01102062
AT2G03890.1,2532,0.08096344
AT2G03890.1,2538,0.008544016
AT2G03890.1,2604,0.017703848
AT2G03890.1,2658,0.029045088
AT2G03890.2,1089,0.16940999
AT2G03890.2,1239,0.0956691
AT2G03890.2,1511,0.06906018
AT2G03890.2,1615,0.0052150423
AT2G03890.2,1659,0.0010598808
AT2G03890.2,1770,0.061500717
AT2G03890.2,2008,0.005541825
AT2G03890.2,2111,0.006027057
AT2G03890.2,2177,0.046123665
AT2G03890.2,2231,0.013283709
AT2G03980.1,256,0.14426002
AT2G03980.1,310,0.012454914
AT2G03980.1,599,0.008511922
AT2G03980.1,666,0.02487271
AT2G03980.1,807,0.0019018668
AT2G03980.1,962,0.004860731
AT2G03980.2,479,0.14426002
AT2G03980.2,533,0.012454914
AT2G03980.2,822,0.008511922
AT2G03980.2,889,0.02487271
AT2G03980.2,1030,0.0019018668
AT2G03980.2,1185,0.004860731
AT2G03980.3,352,0.14426002
AT2G03980.3,406,0.012454914
AT2G03980.3,695,0.008511922
AT2G03980.3,762,0.02487271
AT2G03980.3,903,0.0019018668
AT2G03980.3,1058,0.004860731
AT2G03980.4,401,0.14426002
AT2G03980.4,455,0.012454914
AT2G03980.4,744,0.008511922
AT2G03980.4,811,0.02487271
AT2G03980.4,952,0.0019018668
AT2G03980.4,1107,0.004860731
AT2G04030.1,271,0.09285766
AT2G04030.1,785,0.37080488
AT2G04030.1,979,0.37223938
AT2G04030.1,1134,0.44644573
AT2G04030.1,1177,0.007912856
AT2G04030.1,1209,0.6384178
AT2G04030.1,1222,0.042293377
AT2G04030.1,1412,0.024602244
AT2G04030.1,1520,0.5248465
AT2G04030.1,1609,0.0142060835
AT2G04030.1,1887,0.04666231
AT2G04030.1,1926,0.31406084
AT2G04030.1,2007,0.5624645
AT2G04030.1,2033,0.28480187
AT2G04030.1,2069,0.16528986
AT2G04030.1,2213,0.13450103
AT2G04030.1,2285,0.039153654
AT2G04030.2,125,0.09285766
AT2G04030.2,639,0.37080488
AT2G04030.2,833,0.37223938
AT2G04030.2,988,0.44644573
AT2G04030.2,1031,0.007912856
AT2G04030.2,1063,0.6384178
AT2G04030.2,1076,0.042293377
AT2G04030.2,1266,0.024602244
AT2G04030.2,1374,0.5248465
AT2G04030.2,1463,0.0142060835
AT2G04030.2,1732,0.04666231
AT2G04030.2,1771,0.31406084
AT2G04030.2,1852,0.5624645
AT2G04030.2,1878,0.28480187
AT2G04030.2,1914,0.16528986
AT2G04030.2,2058,0.13450103
AT2G04030.2,2130,0.039153654
AT2G04039.1,220,0.1791656
AT2G04039.1,257,0.19791679
AT2G04039.1,452,0.74151564
AT2G04039.1,767,0.022691548
AT2G04039.1,828,0.41023925
AT2G04039.1,852,0.041475937
AT2G04039.1,981,0.16541918
AT2G04039.1,1023,0.13875486
AT2G04039.2,82,0.1791656
AT2G04039.2,119,0.19791679
AT2G04039.2,314,0.680705
AT2G04039.2,703,0.022691548
AT2G04039.2,764,0.41023925
AT2G04039.2,788,0.041475937
AT2G04039.2,917,0.16541918
AT2G04039.2,959,0.13875486
AT2G04039.3,91,0.1791656
AT2G04039.3,128,0.19791679
AT2G04039.3,323,0.74151564
AT2G04039.3,638,0.022691548
AT2G04039.3,701,0.41023925
AT2G04039.3,725,0.041475937
AT2G04039.3,854,0.16541918
AT2G04039.3,896,0.13875486
AT2G04240.1,77,0.08454483
AT2G04240.1,123,0.1216878
AT2G04240.1,433,0.57049423
AT2G04240.1,596,0.050366417
AT2G04240.1,644,0.02332613
AT2G04240.1,841,0.25526127
AT2G04240.2,70,0.04398476
AT2G04240.2,116,0.11629819
AT2G04240.2,882,0.57049423
AT2G04240.2,1045,0.050366417
AT2G04240.2,1093,0.02332613
AT2G04240.2,1290,0.1393692
AT2G04280.1,39,0.0028716514
AT2G04280.1,371,0.0013647804
AT2G04280.1,784,0.0204891
AT2G04280.1,877,0.044895213
AT2G04280.1,985,0.05212224
AT2G04280.1,1263,0.13715789
AT2G04280.1,1388,0.123372436
AT2G04280.1,1394,0.07071621
AT2G04280.1,1436,0.02078926
AT2G04280.1,1502,0.34958044
AT2G04280.1,1648,0.023695234
AT2G04280.1,1709,0.10481862
AT2G04280.1,1747,0.02970555
AT2G04280.1,1789,0.07562463
AT2G04280.1,1934,0.73006517
AT2G04350.1,221,0.0015637454
AT2G04350.1,761,0.042376004
AT2G04350.1,941,0.051095877
AT2G04350.1,981,0.014209168
AT2G04350.1,1059,0.0105447415
AT2G04350.1,1088,0.036422618
AT2G04350.1,1437,0.0058337543
AT2G04350.1,1515,0.003951864
AT2G04350.1,1525,0.23954043
AT2G04350.1,1643,0.09703189
AT2G04350.1,1808,0.13476734
AT2G04350.1,1877,0.0043383
AT2G04350.1,1920,0.0013129371
AT2G04350.1,1950,0.01014982
AT2G04350.1,2069,0.50608677
AT2G04350.1,2140,0.005477534
AT2G04350.1,2158,0.024018258
AT2G04350.1,2379,0.21504225
AT2G04350.1,2453,0.65944993
AT2G04350.1,2488,0.94550174
AT2G04350.2,743,0.051095877
AT2G04350.2,783,0.014209168
AT2G04350.2,861,0.0105447415
AT2G04350.2,890,0.036422618
AT2G04350.2,1239,0.0058337543
AT2G04350.2,1317,0.003951864
AT2G04350.2,1327,0.23954043
AT2G04350.2,1445,0.09703189
AT2G04350.2,1610,0.13476734
AT2G04350.2,1679,0.0043383
AT2G04350.2,1722,0.0013129371
AT2G04350.2,1752,0.01014982
AT2G04350.2,1871,0.50608677
AT2G04350.2,1942,0.005477534
AT2G04350.2,1960,0.024018258
AT2G04350.2,2181,0.21504225
AT2G04350.2,2255,0.65944993
AT2G04350.2,2290,0.94550174
AT2G04378.1,430,0.010650094
AT2G04378.1,626,0.16127065
AT2G04378.1,1113,0.0044358517
AT2G04378.1,1127,0.08123956
AT2G04378.1,1143,0.07425993
AT2G04378.1,1155,0.028598547
AT2G04378.1,1244,0.7241749
AT2G04378.1,1461,0.72138
AT2G04378.1,1470,0.05683348
AT2G04390.1,220,0.14070675
AT2G04390.1,504,0.19611724
AT2G04390.1,689,0.94392717
AT2G04390.1,698,0.29081258
AT2G04390.1,786,0.26460797
AT2G04390.1,804,0.03313401
AT2G04410.1,260,0.015113697
AT2G04410.1,363,0.05222027
AT2G04410.1,388,0.08746435
AT2G04410.1,524,0.35354647
AT2G04520.1,361,0.3486889
AT2G04550.1,232,0.026766896
AT2G04550.1,706,0.4155001
AT2G04550.1,824,0.05153121
AT2G04550.1,833,0.0034490316
AT2G04550.1,844,0.36478844
AT2G04550.3,65,0.026766896
AT2G04550.3,539,0.4155001
AT2G04550.3,657,0.05153121
AT2G04550.3,666,0.0034490316
AT2G04550.3,677,0.36478844
AT2G04630.1,257,0.1494504
AT2G04630.1,291,0.02609193
AT2G04630.1,313,0.028990218
AT2G04630.1,536,0.050497774
AT2G04630.1,645,0.07321189
AT2G04630.1,688,0.977236
AT2G04690.1,177,0.7785763
AT2G04690.1,293,0.04372586
AT2G04690.1,526,0.20690465
AT2G04690.1,696,0.23889473
AT2G04690.1,904,0.9892743
AT2G04690.2,177,0.7804557
AT2G04690.2,293,0.05104213
AT2G04690.2,526,0.20090389
AT2G04690.2,696,0.28344983
AT2G04690.2,809,0.3284489
AT2G04690.2,939,0.9892743
AT2G04690.3,177,0.7804557
AT2G04690.3,293,0.05104213
AT2G04690.3,526,0.20090389
AT2G04690.3,696,0.28344983
AT2G04690.3,1027,0.9892743
AT2G04690.5,136,0.7804557
AT2G04690.5,252,0.05104213
AT2G04690.5,485,0.20090389
AT2G04690.5,736,0.28344983
AT2G04690.5,1067,0.9892743
AT2G04700.1,118,0.20547967
AT2G04700.1,149,0.3944297
AT2G04700.1,220,0.61850464
AT2G04700.1,577,0.14668393
AT2G04700.2,126,0.13584794
AT2G04700.2,157,0.4596411
AT2G04700.2,228,0.6018824
AT2G04700.2,568,0.17223942
AT2G04700.3,125,0.13144436
AT2G04700.3,156,0.4596411
AT2G04700.3,227,0.73253113
AT2G04700.3,584,0.15412451
AT2G04780.1,278,0.009221508
AT2G04780.1,288,0.016563442
AT2G04780.1,339,0.059317563
AT2G04780.1,565,0.064986505
AT2G04780.1,828,0.2076806
AT2G04780.1,865,0.120244354
AT2G04780.1,1196,0.08003779
AT2G04780.2,486,0.059317563
AT2G04780.2,712,0.062917456
AT2G04780.2,975,0.1962087
AT2G04780.2,1012,0.15290123
AT2G04780.2,1343,0.08003779
AT2G04842.1,442,0.0036320884
AT2G04842.1,746,0.02456442
AT2G04842.1,778,0.035209924
AT2G04842.1,936,0.008328005
AT2G04842.1,1014,0.027196417
AT2G04842.1,1051,0.15776147
AT2G04842.1,1689,0.2142656
AT2G04842.1,1695,0.119669214
AT2G04842.1,1876,0.25284582
AT2G04842.1,1997,0.0049051004
AT2G04842.1,2096,0.7013551
AT2G04842.1,2107,0.027433714
AT2G04842.2,454,0.0036320884
AT2G04842.2,758,0.02456442
AT2G04842.2,790,0.035209924
AT2G04842.2,948,0.008328005
AT2G04842.2,1026,0.027196417
AT2G04842.2,1063,0.15776147
AT2G04842.2,1701,0.16640905
AT2G04842.2,1707,0.13853562
AT2G04842.2,1888,0.25284582
AT2G04842.2,2009,0.0059122117
AT2G04842.2,2108,0.7013551
AT2G04842.2,2119,0.09212991
AT2G04880.1,1670,0.03546102
AT2G04880.1,1687,0.05674731
AT2G04880.1,1795,0.34686387
AT2G04880.2,1653,0.03546102
AT2G04880.2,1670,0.05674731
AT2G04880.2,1778,0.34686387
AT2G04900.1,50,0.006577254
AT2G04900.1,277,0.006154415
AT2G04900.1,406,0.014307937
AT2G04900.1,463,0.8876586
AT2G05070.1,295,0.5691759
AT2G05070.1,585,0.026976034
AT2G05070.1,679,0.29423553
AT2G05070.1,1042,0.81390774
AT2G05100.1,301,0.16033788
AT2G05100.1,591,0.15034875
AT2G05100.1,685,0.50681293
AT2G05100.2,301,0.49149254
AT2G05100.2,591,0.13501152
AT2G05100.2,685,0.2752824
AT2G05170.1,1296,0.04544992
AT2G05170.1,1443,0.0035957391
AT2G05170.1,1464,0.10558345
AT2G05170.1,1500,0.022558369
AT2G05170.1,1665,0.0069895894
AT2G05170.1,1721,0.0092645995
AT2G05170.1,1729,0.08602394
AT2G05170.1,1769,0.02741498
AT2G05170.1,2501,0.040571567
AT2G05170.1,2560,0.011532645
AT2G05170.1,2631,0.032641333
AT2G05170.1,2660,0.06738685
AT2G05170.1,2847,0.5398752
AT2G05170.1,3028,0.004386279
AT2G05170.1,3129,0.786259
AT2G05220.1,605,0.95430577
AT2G05220.1,614,0.61124265
AT2G05220.1,702,0.22748056
AT2G05220.1,720,0.05119947
AT2G05220.2,586,0.95883095
AT2G05220.2,595,0.61124265
AT2G05220.2,683,0.2107176
AT2G05220.2,701,0.05119947
AT2G05230.1,1240,0.044975784
AT2G05230.1,1421,0.015946036
AT2G05230.1,1566,0.0060665607
AT2G05230.1,1633,0.70510423
AT2G05230.1,1715,0.12450635
AT2G05230.1,1802,0.015131809
AT2G05230.1,1859,0.0006034462
AT2G05230.1,1884,0.0057857074
AT2G05230.1,1896,0.17721388
AT2G05230.1,2039,0.004648937
AT2G05230.1,2247,0.37543634
AT2G05230.1,2320,0.15386447
AT2G05230.1,2493,0.0014391375
AT2G05230.1,2552,0.1715755
AT2G05230.1,2569,0.020698978
AT2G05230.1,2608,0.023301635
AT2G05230.1,2666,0.0002443954
AT2G05230.1,2746,0.14038248
AT2G05250.1,1245,0.044975784
AT2G05250.1,1426,0.015946036
AT2G05250.1,1571,0.0060665607
AT2G05250.1,1638,0.70510423
AT2G05250.1,1720,0.12450635
AT2G05250.1,1807,0.015131809
AT2G05250.1,1864,0.0006034462
AT2G05250.1,1889,0.0057857074
AT2G05250.1,1901,0.17721388
AT2G05250.1,2044,0.004648937
AT2G05250.1,2252,0.37543634
AT2G05250.1,2325,0.15386447
AT2G05250.1,2498,0.0014391375
AT2G05250.1,2557,0.1715755
AT2G05250.1,2574,0.020698978
AT2G05250.1,2613,0.023301635
AT2G05250.1,2671,0.0002443954
AT2G05250.1,2751,0.14038248
AT2G05310.1,198,0.35845914
