transcript_id,transcript_position,score
ENST00000265866,1396,0.6664654
ENST00000265881,282,0.1737364
ENST00000265881,293,0.041180756
ENST00000265881,303,0.71702224
ENST00000265881,315,0.023579108
ENST00000265881,344,0.028273728
ENST00000265881,348,0.19565098
ENST00000265881,381,0.000794813
ENST00000265881,394,0.0037846952
ENST00000265881,414,0.116014086
ENST00000265881,536,0.009768223
ENST00000265881,597,0.15585643
ENST00000265881,622,0.015599126
ENST00000265881,664,0.379488
ENST00000265881,738,0.8271916
ENST00000265881,780,0.00020391324
ENST00000265881,845,0.012161752
ENST00000265881,953,0.1147172
ENST00000265881,984,0.7220366
ENST00000265881,1032,0.039447896
ENST00000265881,1100,0.016757559
ENST00000265896,152,0.012800072
ENST00000265896,365,0.057210524
ENST00000265896,460,0.17788212
ENST00000265896,579,0.04014357
ENST00000265896,722,0.15206233
ENST00000265896,742,0.92189366
ENST00000265896,756,0.94171524
ENST00000265896,771,0.9555024
ENST00000265896,833,0.04269659
ENST00000265896,840,0.0024305312
ENST00000265896,869,0.05640234
ENST00000265896,895,0.049984917
ENST00000265896,904,0.98491085
ENST00000265896,953,0.9753941
ENST00000265896,1201,0.017529346
ENST00000265896,1216,0.014000091
ENST00000265896,1231,0.15915982
ENST00000265896,1265,0.030557537
ENST00000265896,1345,0.20202616
ENST00000265896,1361,0.029134499
ENST00000265896,1376,0.037487745
ENST00000265896,1427,0.0052637355
ENST00000265896,1541,0.06524078
ENST00000265896,1705,0.024314592
ENST00000265896,1722,0.6067919
ENST00000265896,1738,0.22037727
ENST00000265896,1866,0.27195838
ENST00000265896,1880,0.0034613356
ENST00000265896,1921,0.0059027444
ENST00000265896,1937,0.37949276
ENST00000265896,2019,0.12262254
ENST00000265896,2039,0.15813702
ENST00000265896,2161,0.011730137
ENST00000265896,2184,0.0013108992
ENST00000265896,2196,0.03751005
ENST00000265896,2216,0.20440403
ENST00000265896,2275,0.007528898
ENST00000265896,2385,0.014543532
ENST00000265896,2441,0.0008081987
ENST00000265896,2460,0.03228439
ENST00000265896,2511,0.089853525
ENST00000265896,2526,0.049890514
ENST00000265896,2635,0.10789844
ENST00000265896,2659,0.71727765
ENST00000265896,2678,0.72715974
ENST00000265896,2731,0.014972487
ENST00000265896,2739,0.5231101
ENST00000265896,2839,0.033431996
ENST00000265896,2890,0.20279026
ENST00000265896,2936,0.2562444
ENST00000265960,281,0.013985914
ENST00000265960,400,0.5984081
ENST00000265960,513,0.033948414
ENST00000265960,586,0.02140588
ENST00000265960,628,0.026277345
ENST00000265960,773,0.03871604
ENST00000265960,796,7.280114e-05
ENST00000265960,921,0.08671379
ENST00000265960,946,0.05855039
ENST00000265960,1006,0.0013873238
ENST00000265960,1057,0.55837905
ENST00000265960,1441,0.017400725
ENST00000265960,1511,0.053160336
ENST00000265960,1552,0.039357103
ENST00000265960,1567,0.015250727
ENST00000265960,1616,0.042889673
ENST00000265960,1654,0.0260228
ENST00000265960,1694,0.01095782
ENST00000265960,1724,0.0045958394
ENST00000265960,1780,0.09355636
ENST00000265960,1819,0.177941
ENST00000265960,1835,0.0015574775
ENST00000265960,1844,0.038682513
ENST00000265960,1849,0.09099905
ENST00000265960,1901,0.41745624
ENST00000265960,2081,0.26764682
ENST00000265960,2263,0.027993005
ENST00000266025,158,0.020106792
ENST00000266025,168,0.24525818
ENST00000266025,204,0.01248111
ENST00000266025,389,0.53239655
ENST00000266025,477,0.97026694
ENST00000266025,515,0.3984307
ENST00000266025,668,0.837675
ENST00000266025,727,0.95393753
ENST00000266025,784,0.079377405
ENST00000266025,1000,0.20066929
ENST00000266025,1010,0.969585
ENST00000266025,1196,0.8156986
ENST00000266025,1205,0.48046237
ENST00000266025,1268,0.8704142
ENST00000266025,1373,0.02424936
ENST00000266025,1445,0.1570494
ENST00000266025,1502,0.9202165
ENST00000266025,1520,0.14749648
ENST00000266025,1602,0.6235811
ENST00000266025,1609,0.06720853
ENST00000266025,1650,0.32248932
ENST00000266025,1679,0.6929313
ENST00000266025,1756,0.9903577
ENST00000266025,1783,0.0206924
ENST00000266025,1890,0.9314537
ENST00000266025,1931,0.83391565
ENST00000266025,2043,0.80426085
ENST00000266025,2084,0.56701964
ENST00000266025,2095,0.17855558
ENST00000266025,2101,0.17772359
ENST00000266025,2132,0.85042936
ENST00000266069,164,0.017990675
ENST00000266069,208,0.21715741
ENST00000266069,229,0.015735116
ENST00000266069,235,0.097219236
ENST00000266069,250,0.650112
ENST00000266069,314,0.1027411
ENST00000266069,333,0.060156167
ENST00000266069,436,0.0034992923
ENST00000266069,498,0.014407049
ENST00000266069,525,0.033056412
ENST00000266069,631,0.022454707
ENST00000266069,676,0.00023000025
ENST00000266069,719,0.07963348
ENST00000266069,737,0.010116062
ENST00000266069,795,0.012650546
ENST00000266069,929,0.8982158
ENST00000266069,958,0.042597048
ENST00000266069,1006,0.85692424
ENST00000266069,1229,0.2303605
ENST00000266069,1478,0.6326073
ENST00000266069,1501,0.024995603
ENST00000266077,1160,0.099738404
ENST00000266077,1233,0.07790622
ENST00000266077,1284,0.014154922
ENST00000266077,1363,0.04374727
ENST00000266077,1370,0.03668098
ENST00000266077,1427,0.014857256
ENST00000266077,1451,0.014053257
ENST00000266077,1592,0.015093632
ENST00000266077,1611,0.019639762
ENST00000266079,115,0.10877835
ENST00000266079,128,0.028327433
ENST00000266079,235,0.008666509
ENST00000266079,273,0.017290775
ENST00000266079,283,0.23391894
ENST00000266079,334,0.036850777
ENST00000266079,541,0.004906649
ENST00000266079,628,0.14041054
ENST00000266079,648,0.065172054
ENST00000266079,661,0.027810993
ENST00000266079,677,0.0057221428
ENST00000266079,697,0.016729966
ENST00000266079,723,0.4847293
ENST00000266079,742,0.0007473475
ENST00000266079,766,0.0040949285
ENST00000266079,797,0.03104321
ENST00000266079,804,0.006264296
ENST00000266079,826,0.58399534
ENST00000266079,853,0.096793465
ENST00000266079,865,0.21025294
ENST00000266079,889,0.2090751
ENST00000266079,916,0.02018598
ENST00000266079,970,0.01737324
ENST00000266079,1024,0.03889254
ENST00000266079,1099,0.101360165
ENST00000266079,1177,0.7645796
ENST00000266079,1315,0.16506235
ENST00000266079,1355,0.05786644
ENST00000266079,1443,0.12722987
ENST00000266079,1471,0.13989227
ENST00000266079,1486,0.16415967
ENST00000266079,1498,0.0027777757
ENST00000266079,1546,0.010733193
ENST00000266079,1651,0.04335768
ENST00000266079,1753,0.014277557
ENST00000266079,2176,0.011122542
ENST00000266079,2230,0.3232769
ENST00000266079,2308,1.4349091e-05
ENST00000266079,2428,0.08722275
ENST00000266079,2437,0.024505213
ENST00000266079,2491,0.1693796
ENST00000266079,2592,0.30217978
ENST00000266079,2629,0.1570988
ENST00000266079,2722,0.35415366
ENST00000266079,2728,0.5907271
ENST00000266079,2863,0.3523102
ENST00000266079,2893,0.3740228
ENST00000266079,2926,0.05188915
ENST00000266087,357,0.4279407
ENST00000266087,478,0.049090374
ENST00000266087,510,0.0464012
ENST00000266087,541,0.9055156
ENST00000266087,568,0.002739059
ENST00000266087,663,0.0430234
ENST00000266087,680,0.26787183
ENST00000266087,704,0.045093708
ENST00000266087,827,0.6060444
ENST00000266087,879,0.010221069
ENST00000266087,898,0.0276166
ENST00000266087,1096,0.05775481
ENST00000266087,1193,0.008636262
ENST00000266087,1235,0.046213105
ENST00000266087,1255,0.013569091
ENST00000266087,1300,0.1658673
ENST00000266087,1340,0.5617425
ENST00000266087,1346,0.04674
ENST00000266087,1408,0.07109546
ENST00000266087,1429,0.015255663
ENST00000266087,1471,0.011132942
ENST00000266087,1492,0.0335655
ENST00000266087,1508,0.32741317
ENST00000266087,1672,0.052950405
ENST00000266087,1679,0.004792697
ENST00000266087,1702,0.6144716
ENST00000266087,1763,0.009313004
ENST00000266087,1796,0.28436872
ENST00000266087,1801,0.008863908
ENST00000266087,1834,0.0035145932
ENST00000266087,1850,0.094224386
ENST00000266087,1943,0.037481595
ENST00000266087,2022,0.19111118
ENST00000266087,2062,0.030299282
ENST00000266087,2081,0.14419658
ENST00000266126,140,0.067621335
ENST00000266126,191,0.048896205
ENST00000266126,222,0.13208964
ENST00000266126,305,0.015344845
ENST00000266126,364,0.24553497
ENST00000266126,412,0.022312434
ENST00000266126,419,0.04869116
ENST00000266126,518,0.61825514
ENST00000266126,528,0.07365216
ENST00000266126,578,0.02712508
ENST00000266126,596,0.19177076
ENST00000266126,719,0.033465378
ENST00000266126,731,0.02726947
ENST00000266126,791,0.032845058
ENST00000266126,824,0.0048587937
ENST00000266126,830,0.7457505
ENST00000266126,856,0.007282094
ENST00000266126,898,0.048078272
ENST00000266126,927,0.0042461273
ENST00000266126,981,0.31573716
ENST00000266126,1020,0.029248897
ENST00000266126,1105,0.80989647
ENST00000266126,1135,0.036514506
ENST00000266126,1190,0.070664614
ENST00000266126,1297,0.00057556905
ENST00000266126,1341,0.0021099015
ENST00000266126,1359,0.19654395
ENST00000266126,1386,0.36811855
ENST00000266126,1409,0.45039284
ENST00000266126,1415,0.0073098466
ENST00000266126,1440,0.06203793
ENST00000266126,1445,0.0003452634
ENST00000266126,1494,0.03853433
ENST00000266263,276,0.025213445
ENST00000266263,297,0.6776068
ENST00000266263,396,0.21164803
ENST00000266263,522,0.31306413
ENST00000266263,581,0.5456087
ENST00000266263,597,0.6692799
ENST00000266263,722,0.2565386
ENST00000266263,746,0.034732953
ENST00000266263,774,0.18881907
ENST00000266263,798,0.33988574
ENST00000266263,925,0.7000937
ENST00000266263,950,0.07938713
ENST00000266263,979,0.88960326
ENST00000266263,993,0.5744907
ENST00000266263,1041,0.9273965
ENST00000266263,1091,0.9885844
ENST00000266263,1154,0.9740839
ENST00000266263,1215,0.3040492
ENST00000266263,1230,0.023588238
ENST00000266263,1259,0.13799918
ENST00000266263,1273,0.03489812
ENST00000266263,1288,0.16097055
ENST00000266263,1310,0.5180342
ENST00000266263,1320,0.4519498
ENST00000266263,1348,0.37969604
ENST00000266544,288,0.03982044
ENST00000266544,315,0.3775553
ENST00000266544,417,0.20457636
ENST00000266544,425,0.022254134
ENST00000266544,432,0.0033409945
ENST00000266544,633,0.06224036
ENST00000266544,722,0.018805655
ENST00000266544,730,0.003833279
ENST00000266544,962,0.0038442889
ENST00000266544,996,0.019831918
ENST00000266544,1029,0.028098563
ENST00000266544,1057,0.58257574
ENST00000266544,1139,0.03316964
ENST00000266544,1264,0.032667436
ENST00000266735,49,0.043828316
ENST00000266735,62,0.62915236
ENST00000266735,169,0.0352707
ENST00000266735,184,0.30994102
ENST00000266735,188,0.020944916
ENST00000266735,211,0.0071358434
ENST00000266735,267,0.34236374
ENST00000266735,316,0.20229149
ENST00000266735,445,0.1551438
ENST00000266970,84,0.119204015
ENST00000266970,220,0.12501083
ENST00000266970,247,0.41825926
ENST00000266970,307,0.019965068
ENST00000266970,352,0.7157527
ENST00000266970,360,0.0104753515
ENST00000266970,415,7.785455e-05
ENST00000266970,464,0.017284099
ENST00000266970,619,0.003476362
ENST00000266970,626,0.0298594
ENST00000266970,646,0.012814505
ENST00000266970,673,0.24750015
ENST00000266970,680,0.38760343
ENST00000266970,732,0.060173173
ENST00000266970,793,0.27253515
ENST00000266970,831,0.2838302
ENST00000266970,868,0.12824544
ENST00000266970,891,0.1827331
ENST00000266970,900,0.18773797
ENST00000266970,1054,0.0018638178
ENST00000266970,1107,0.13258737
ENST00000266970,1192,0.028804637
ENST00000266970,1218,0.9843078
ENST00000266970,1237,0.4671103
ENST00000266970,1248,0.013568287
ENST00000266970,1306,0.00994042
ENST00000266970,1497,0.0059827087
ENST00000266970,1576,0.042945724
ENST00000266970,1586,0.0479888
ENST00000266970,1591,0.0073363786
ENST00000266970,1690,0.01418781
ENST00000266970,1697,0.0071836193
ENST00000266970,1788,0.0778337
ENST00000266970,1988,0.046407074
ENST00000266970,2053,0.25523743
ENST00000266970,2165,0.034045342
ENST00000266987,570,0.0026939092
ENST00000266987,600,0.39985374
ENST00000266987,761,0.0305361
ENST00000266987,802,0.6748056
ENST00000266987,826,0.1622446
ENST00000266987,844,0.57873654
ENST00000266987,900,0.0010416895
ENST00000266987,920,0.82407826
ENST00000266987,1023,0.13146926
ENST00000266987,1065,0.045023702
ENST00000266987,1210,0.058138512
ENST00000266987,1255,0.024407284
ENST00000266987,1445,0.7896365
ENST00000266987,1466,0.6783356
ENST00000266987,1596,0.94362646
ENST00000266987,1695,0.54103965
ENST00000266987,1701,0.87479436
ENST00000266987,1746,0.29395723
ENST00000267023,152,0.0056907856
ENST00000267023,192,0.092089914
ENST00000267023,215,0.03760059
ENST00000267023,227,0.031517226
ENST00000267023,233,0.014298786
ENST00000267023,278,0.010846842
ENST00000267023,336,0.005377271
ENST00000267023,386,0.20777203
ENST00000267023,459,0.027973589
ENST00000267023,474,0.020101804
ENST00000267023,556,0.07820639
ENST00000267023,585,0.05906214
ENST00000267023,601,0.2709764
ENST00000267023,752,0.01661357
ENST00000267023,780,0.012540113
ENST00000267023,879,0.60780305
ENST00000267023,948,0.6806162
ENST00000267023,972,0.7841671
ENST00000267023,1098,0.004002954
ENST00000267023,1107,0.03527959
ENST00000267023,1121,0.018815132
ENST00000267023,1218,0.12649255
ENST00000267023,1287,0.414653
ENST00000267023,1366,0.04554503
ENST00000267115,62,0.2778522
ENST00000267115,74,0.3768654
ENST00000267115,82,0.05948099
ENST00000267115,89,0.16006339
ENST00000267115,142,0.0032871047
ENST00000267115,322,0.058871068
ENST00000267115,327,0.50834095
ENST00000267115,336,0.09374223
ENST00000267115,342,0.6204792
ENST00000267115,602,0.020501377
ENST00000267115,615,0.56140506
ENST00000267115,675,0.13907595
ENST00000267115,744,0.06898366
ENST00000267115,803,0.028414147
ENST00000267115,826,0.12826987
ENST00000267115,956,0.5957819
ENST00000267115,1086,0.34713253
ENST00000267115,1147,0.8361058
ENST00000267115,1153,0.20189282
ENST00000267115,1221,0.07223751
ENST00000267115,1271,0.02766548
ENST00000267115,1372,0.0051308363
ENST00000267115,1432,0.20973939
ENST00000267115,1473,0.010894351
ENST00000267115,1492,0.01814718
ENST00000267115,1565,0.2805541
ENST00000267115,1692,0.00034033702
ENST00000267115,1706,0.03673297
ENST00000267115,1731,0.2074918
ENST00000267115,1743,0.7392593
ENST00000267115,1779,0.00029972263
ENST00000267115,1826,0.0011858891
ENST00000267115,1884,0.28122848
ENST00000267115,2018,0.025590714
ENST00000267115,2068,0.6341545
ENST00000267115,2114,0.049485173
ENST00000267115,2221,0.33617434
ENST00000267115,2265,0.5251646
ENST00000267115,2353,0.047733143
ENST00000267115,2433,0.6296924
ENST00000267115,2462,0.020024344
ENST00000267115,2472,0.05173085
ENST00000267115,2521,0.0005795863
ENST00000267115,2538,0.58892065
ENST00000267115,2588,0.12938173
ENST00000267115,2603,0.047048133
ENST00000267115,2642,0.025423203
ENST00000267115,2668,0.0037380278
ENST00000267115,2741,0.018093929
ENST00000267115,2756,0.048737288
ENST00000267750,78,0.022148745
ENST00000267750,144,0.0010585367
ENST00000267750,213,0.11672132
ENST00000267750,234,0.13618456
ENST00000267750,261,0.49833146
ENST00000267750,293,0.024534589
ENST00000267750,297,0.009993402
ENST00000267750,327,0.046323933
ENST00000267750,349,0.0038426733
ENST00000267750,534,0.10026022
ENST00000267750,580,0.3299107
ENST00000267750,655,0.29858813
ENST00000267750,668,0.22038741
ENST00000267750,755,0.060949087
ENST00000267750,778,0.11723675
ENST00000267750,786,0.9326528
ENST00000267750,809,0.0022493235
ENST00000267750,824,0.35678646
ENST00000267750,845,0.08026484
ENST00000267750,855,0.032556877
ENST00000267750,866,6.686027e-05
ENST00000267750,892,0.25681248
ENST00000267750,922,0.01568767
ENST00000267750,936,0.036810156
ENST00000267750,941,0.0009843005
ENST00000267750,950,0.030003898
ENST00000267750,961,0.034774456
ENST00000267750,979,0.6814925
ENST00000267814,2057,0.12460651
ENST00000267868,600,0.046388026
ENST00000267868,622,0.0020820117
ENST00000267868,658,0.41223475
ENST00000267868,713,0.019456198
ENST00000267868,868,0.004050368
ENST00000267868,1122,0.032347146
ENST00000267868,1192,0.002284221
ENST00000267868,1283,0.6742119
ENST00000267868,1410,0.05034561
ENST00000267884,111,0.012822536
ENST00000267884,116,0.0019372478
ENST00000267884,180,0.10540031
ENST00000267884,185,0.014356693
ENST00000267884,229,0.3230456
ENST00000267884,325,0.032865804
ENST00000267884,340,0.0014277773
ENST00000267884,364,0.031118501
ENST00000267884,373,0.07802007
ENST00000267884,378,0.042227335
ENST00000267884,387,0.05005338
ENST00000267884,513,0.0016646072
ENST00000267884,729,0.26939774
ENST00000267884,759,0.05293656
ENST00000267935,227,0.7292651
ENST00000267935,327,0.15577938
ENST00000267935,474,0.4736706
ENST00000267935,614,0.2571146
ENST00000267935,697,0.21304817
ENST00000267935,734,0.069391035
ENST00000267935,759,0.776151
ENST00000267935,775,0.07870062
ENST00000267935,860,0.6128533
ENST00000267935,912,0.97271055
ENST00000267935,957,0.5840322
ENST00000267935,979,0.66531676
ENST00000267935,1050,0.0410125
ENST00000267970,304,0.07569243
ENST00000267970,392,0.027284611
ENST00000267970,398,0.030431118
ENST00000267970,519,0.5609643
ENST00000267970,646,0.016552415
ENST00000267970,658,0.16261329
ENST00000267970,702,0.5073168
ENST00000267970,737,0.51003736
ENST00000267970,766,0.035189137
ENST00000267970,773,0.02338774
ENST00000267970,805,0.061866716
ENST00000267970,1024,0.05420088
ENST00000267970,1039,0.079943374
ENST00000267970,1154,0.9362916
ENST00000267970,1229,0.27426723
ENST00000267970,1282,0.24155483
ENST00000267970,1322,0.28790867
ENST00000267970,1355,0.0022250218
ENST00000267970,1360,0.43010855
ENST00000267970,1407,0.9211877
ENST00000267970,1444,0.019320365
ENST00000267970,1466,0.0002677502
ENST00000267970,1545,0.01543586
ENST00000267970,1603,0.71936697
ENST00000267970,1616,0.085782155
ENST00000267970,1764,0.6656126
ENST00000267970,1824,0.8533382
ENST00000267973,275,0.0025480157
ENST00000267973,301,0.034683134
ENST00000267973,347,0.43106624
ENST00000267973,351,0.028689036
ENST00000267973,363,0.15455268
ENST00000267973,371,0.0067580617
ENST00000267973,396,0.019986903
ENST00000267973,435,0.24869445
ENST00000267973,457,0.34606013
ENST00000267973,483,0.4636048
ENST00000267973,546,0.5526102
ENST00000267973,562,0.017932765
ENST00000267973,586,0.15349248
ENST00000267973,602,0.9047805
ENST00000267973,644,0.4791335
ENST00000267973,663,0.19616489
ENST00000267973,705,0.46599266
ENST00000267973,814,0.0850942
ENST00000267973,860,0.03833868
ENST00000267973,873,0.44341657
ENST00000267973,1002,0.016942823
ENST00000267973,1029,0.13847557
ENST00000267973,1064,0.50884277
ENST00000267973,1155,0.0011509121
ENST00000267973,1190,0.0062940787
ENST00000267973,1242,0.09086325
ENST00000267973,1299,0.015348037
ENST00000267973,1364,8.93726e-05
ENST00000267984,1473,0.026208207
ENST00000267984,1656,0.9717434
ENST00000267984,1694,0.4867799
